srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
270789,46.71495176,-112.66023,1637,0,0.029222677,0,0,0,0,0,29.01811806,11.10461718,59.8188194,0.029222677,0,0,0,0,0,0,0,0,0.08766803
270790,46.71495176,-112.3104689,1692,0.029222677,0.81823495,0,0,0,0,0,35.85622443,14.78667446,46.40561075,2.104032729,0,0,0,2.454704851,0,0,0.233781414,0,0
270791,46.71495176,-111.9607077,1228,1.899473992,0,0,0,0,0,0,4.032729398,4.441846873,81.735827,5.786090006,0,0,0,0.08766803,0,0,8.036236119,0,0.847457627
270792,46.71495176,-111.6109466,1682,0.175336061,0.964348334,0,0,0,0,0,26.21274109,15.04967855,57.42255991,0.175336061,0,0,0,0,0,0,0,0,0.759789597
270793,46.71495176,-111.2611854,1579,0.029222677,0.116890707,0,0,0,0,0,5.172413793,5.523085915,88.86616014,0.292226768,0,0,0,0,0,0,1.402688486,0,0.058445354
270794,46.71495176,-110.9114243,1736,0.114909509,0.028727377,0,0,0,0,0,11.60586038,4.452743465,83.36684861,0.430910658,0,0,0,0.20109164,0,0,0.028727377,0,0
270795,46.71495176,-110.5616632,2040,0,6.165984804,0,0,0,0,0,51.37346581,2.308591467,40.15195792,0,0,0,0,0,0,0,0,0,0.029222677
270796,46.71495176,-110.211902,1953,0,9.882217754,0,0,0,0,0,41.25251365,0.114909509,48.75035909,0,0,0,0,0,0,0,0,0,0.373455903
270797,46.71495176,-109.8621409,1488,0,1.198129749,0,0,0,0,0,5.523085915,0.73056692,92.54821742,0,0,0,0,0,0,0,10.75394506,0,0.233781414
270798,46.71495176,-109.5123797,1595,0,4.821741672,0,0,0,0,0,5.493863238,2.045587376,87.60958504,0.029222677,0,0,0,0,0,0,29.19345412,0,0.204558738
270799,46.71495176,-109.1626186,1684,0,14.90356517,0,0,0,0,0,7.188778492,4.938632379,71.44944477,1.519579193,0,0,0,0,0.058445354,0,0.116890707,0,0.73056692
270800,46.71495176,-108.8128575,1229,0,7.422559906,0,0,0,0,0,1.607247224,4.47106955,86.38223261,0.116890707,0,0,0,0,0,0,0.263004091,0,0.08766803
270801,46.71495176,-108.4630963,1073,0,0,0,0,0,0,0,0,0.029222677,99.91233197,0.058445354,0,0,0,0,0,0,0.789012274,0,0
270802,46.71495176,-108.1133352,940,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0.116890707,0,0
270803,46.71495176,-107.7635741,908,0,0,0,0,0,0,0,0,0,99.94254525,0.057454754,0,0,0,0,0,0,0,0,0
270804,46.71495176,-107.4138129,912,0,0,0,0,0,0,0,0,0,99.00642899,0.993571011,0,0,0,0,0,0,0,0,0
270805,46.71495176,-107.0640518,891,0,0,0,0,0,0,0,0,0,94.54179833,5.458201666,0,0,0,0,0,0,0,0,0
270806,46.71495176,-106.7142906,899,0,0,0,0,0,0,0,0,0,91.99298656,8.007013442,0,0,0,0,0,0,0,0,0
270807,46.71495176,-106.3645295,900,0,0,0,0,0,0,0,0,0,99.85636311,0.143636886,0,0,0,0,0,0,0,0,0
270808,46.71495176,-106.0147684,889,0,0,0,0,0,0,0,0,0,98.88953828,1.110461718,0,0,0,0,0,0,0.029222677,0,0
270809,46.71495176,-105.6650072,816,0,0,0,0,0,0,0,0,0,99.18176505,0.81823495,0,0,0,0,0,0,1.402688486,0,0
270810,46.71495176,-105.3152461,776,0,0,0,0,0,0,0,0,0,97.4868498,2.513150205,0,0,0,0,0,0,1.636469901,0,0
270811,46.71495176,-104.965485,772,0,0,0,0,0,0,0,0,0,99.82466394,0.175336061,0,0,0,0,0,0,1.431911163,0,0
270812,46.71495176,-104.6157238,798,0,0,0,0,0,0,0,0,0,99.91381787,0.086182132,0,0,0,0,0,0,0.833093939,0,0
270813,46.71495176,-104.2659627,919,0,0,0,0,0,0,0,0,0,99.79544126,0.204558738,0,0,0,0,0,0,1.928696669,0,0
270814,46.71495176,-103.9162015,858,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,32.46193623,0,0
270815,46.71495176,-103.5664404,803,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3.00993571,0,0
272265,46.4751454,-121.2164246,1512,1.843043995,44.14387634,0,0,0,0.178359096,0,16.97384067,4.607609988,28.95362663,3.210463734,0,0,0,0,0,0,0.089179548,0,0.505350773
272266,46.4751454,-120.8682078,675,0,13.64447087,0,0,0,0,0,5.79667063,6.004756243,73.81093936,0.743162901,0,0,0,0.386444709,0,0,20.80856124,0,0.267538644
272267,46.4751454,-120.519991,281,0,0,0,0,0,0,0,0.204558738,2.337814144,96.66861485,0.789012274,0,0,0,9.438924605,0,0,54.0327294,0,0
272268,46.4751454,-120.1717743,437,0.178359096,0,0,0,0,0,0,0,2.824019025,95.03567182,1.961950059,0,0,0,6.77764566,0,0,30.46967895,0,0
272269,46.4751454,-119.8235575,619,0,0,0,0,0,0,0,0,0.08766803,99.82466394,0.08766803,0,0,0,0.08766803,0,0,0.701344243,0,0
272270,46.4751454,-119.4753407,171,0.683709869,0,0,0,0,0,0,0,0.089179548,92.7764566,6.302021403,0,0,0,3.38882283,0,0,12.30677765,0,0.089179548
272271,46.4751454,-119.1271239,222,0.789012274,0,0,0,0,0,0,0,0,95.41203974,3.711279953,0,0,0,0.175336061,0,0,58.38690824,0,0.233781414
272272,46.4751454,-118.7789071,316,0.802615933,0,0,0,0,0,0,0,0,98.45422117,0.743162901,0,0,0,0.772889417,0,0,33.53151011,0,0.089179548
272273,46.4751454,-118.4306903,430,0.445897741,0,0,0,0,0,0,0,0,99.078478,0.445897741,0,0,0,0.267538644,0,0,46.78953627,0,0.029726516
272274,46.4751454,-118.0824735,436,0.713436385,0,0,0,0,0,0,0,0,98.63258026,0.653983353,0,0,0,1.099881094,0,0,35.25564804,0,0
272275,46.4751454,-117.7342567,593,1.010701546,0,0,0,0,0,0,0,0.059453032,98.03804994,0.743162901,0,0,0,0.653983353,0,0,32.90725327,0,0.14863258
272276,46.4751454,-117.3860399,616,0.321449445,0,0,0,0,0,0,0,1.753360608,96.61016949,1.315020456,0,0,0,2.27936879,0,0,41.4377557,0,0.292226768
272277,46.4751454,-117.0378231,582,0.802615933,0,0,0,0,0,0,0.029726516,1.516052319,94.58977408,3.061831153,0,0,0,7.104637337,0,0,68.93579073,0,0.683709869
272278,46.4751454,-116.6896063,809,0,0.409117475,0,0,0,0.116890707,0,1.256575102,0.438340152,97.77907656,0,0,0,0,0.263004091,0,0,76.94330801,0,0.175336061
272279,46.4751454,-116.3413895,734,0,9.066587396,0,0,0,0.267538644,0,18.46016647,1.397146254,70.24375743,0.297265161,0,0,0,0.475624257,0,0,33.47205707,0,0.891795482
272283,46.4751454,-114.9485223,1676,0,57.34244946,0,0,0.059453032,0.029726516,0,30.85612366,2.437574316,9.007134364,0.267538644,0,0,0,0,0,0,0,0,0
272284,46.4751454,-114.6003055,1703,0,37.039239,0,0,0.178359096,0.535077289,0,34.09631391,2.645659929,22.91914388,2.586206897,0,0,0,0,0,0,0,0,0
272285,46.4751454,-114.2520887,1720,0.059453032,9.423305589,0,0,0,0.029726516,0,33.02615933,3.061831153,50.86206897,3.53745541,0,0,0,0,0,0,2.645659929,0,0
272286,46.4751454,-113.9038719,1554,0,1.27824019,0,0,0,0,0,37.81212842,1.724137931,57.58026159,1.605231867,0,0,0,0.237812128,0,0,0.535077289,0,0
272287,46.4751454,-113.5556551,1887,0,3.097603741,0,0,0,0,0,57.36411455,4.237288136,33.13851549,2.162478083,0,0,0,0,0,0,0,0,0
272288,46.4751454,-113.2074383,1867,0,4.013079667,0,0,0,0,0,59.03686088,1.694411415,32.07491082,3.180737218,0,0,0,0,0,0,0.237812128,0,0
272289,46.4751454,-112.8592215,1505,0,1.782583285,0,0,0,0,0,22.70601987,2.27936879,73.05669199,0.175336061,0,0,0,0.555230859,0,0,0.584453536,0,0
272290,46.4751454,-112.5110047,1856,0.029726516,0.535077289,0,0,0,0,0,41.23067776,9.839476813,47.88941736,0.475624257,0,0,0,0.059453032,0,0,0,0,0.118906064
272291,46.4751454,-112.1627879,1714,0.029726516,0.475624257,0,0,0,0,0,42.83590963,14.4470868,41.79548157,0.416171225,0,0,0,0,0,0,0,0,0
272292,46.4751454,-111.8145711,1492,0.594530321,1.783590963,0,0,0,0,0,13.58501784,18.22235434,56.68846611,5.469678954,0,0,0,1.843043995,0,0,2.942925089,0,0.624256837
272293,46.4751454,-111.4663543,1319,2.615933413,1.516052319,0,0,0,0,0,4.102259215,4.488703924,74.52437574,4.102259215,0,0,0,0,0,0,6.064209275,0,0.564803805
272294,46.4751454,-111.1181375,1796,0,5.053507729,0,0,0,0,0,12.06896552,5.261593341,77.46730083,0.14863258,0,0,0,0,0,0,1.813317479,0,0.118906064
272295,46.4751454,-110.7699208,1732,0,0.208085612,0,0,0,0,0,7.75862069,3.567181926,88.43638526,0.029726516,0,0,0,0.118906064,0,0,9.720570749,0,0
272296,46.4751454,-110.421704,1622,0.204558738,0.058445354,0,0,0,0,0,2.308591467,1.315020456,95.82115722,0.292226768,0,0,0,0.058445354,0,0,1.636469901,0,0.058445354
272297,46.4751454,-110.0734872,1424,0,0,0,0,0,0,0,0,0.089179548,99.91082045,0,0,0,0,0,0,0,3.002378121,0,0
272298,46.4751454,-109.7252704,1323,0.058445354,0,0,0,0,0,0,0,0,99.76621859,0.175336061,0,0,0,0.08766803,0,0,0.81823495,0,0
272299,46.4751454,-109.3770536,1257,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0.029726516,0,0
272300,46.4751454,-109.0288368,1185,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.118906064,0,0
272301,46.4751454,-108.68062,1097,0.118906064,0,0,0,0,0,0,0.029726516,0.029726516,98.90011891,0.921521998,0,0,0,0.059453032,0,0,0,0,0.118906064
272302,46.4751454,-108.3324032,1043,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.475624257,0,0
272303,46.4751454,-107.9841864,990,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.475624257,0,0
272304,46.4751454,-107.6359696,954,0,0,0,0,0,0,0,0,0,99.40546968,0.594530321,0,0,0,0,0,0,1.694411415,0,0
272305,46.4751454,-107.2877528,875,0,0,0,0,0,0,0,0,0,96.20105202,3.798947984,0,0,0,0,0,0,0,0,0
272306,46.4751454,-106.939536,854,0,0,0,0,0,0,0,0,0,98.66230678,1.337693222,0,0,0,0,0,0,0,0,0
272307,46.4751454,-106.5913192,849,0,0,0,0,0,0,0,0,0,99.64932788,0.350672122,0,0,0,0,0,0,0,0,0
272308,46.4751454,-106.2431024,861.5,0,0,0,0,0,0,0,0,0,99.79191439,0.208085612,0,0,0,0,0,0,1.902497027,0,0
272309,46.4751454,-105.8948856,800,0,0,0,0,0,0,0,0,0.233781414,99.03565167,0.73056692,0,0,0,0.789012274,0,0,0.935125658,0,0
272310,46.4751454,-105.5466688,803,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0,0,0,4.51843044,0,0
272311,46.4751454,-105.198452,853,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.267538644,0,0
272312,46.4751454,-104.8502352,838,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
272313,46.4751454,-104.5020184,865,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,0,0,0
272314,46.4751454,-104.1538016,906,0,0,0,0,0,0,0,0,0,99.47399182,0.526008182,0,0,0,0,0,0,0.029222677,0,0
272315,46.4751454,-103.8055848,881,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.713436385,0,0
272316,46.4751454,-103.457368,858,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,7.919345412,0,0
273766,46.23533904,-121.0323532,1089,0,32.46639392,0,0,0,0,0,37.87258913,7.422559906,22.23845704,0,0,0,0,0,0,0,0,0,0
273767,46.23533904,-120.6856611,690,0,0.467562829,0,0,0,0,0,7.013442431,1.54880187,90.91174752,0.058445354,0,0,0,0.08766803,0,0,0.058445354,0,0
273768,46.23533904,-120.338969,367,0,0,0,0,0,0,0,0,0.029222677,99.76621859,0.204558738,0,0,0,0,0,0,16.33547633,0,0
273769,46.23533904,-119.9922769,221,0,0,0,0,0,0,0,0,1.809824763,96.66762425,1.522550991,0,0,0,6.693478885,0,0,58.25912094,0,0
273770,46.23533904,-119.6455848,389,0,0,0,0,0,0,0,0,0.526008182,99.18176505,0.292226768,0,0,0,2.250146113,0,0,58.5622443,0,0
273771,46.23533904,-119.2988928,183,0.948003447,0,0,0,0,0,0,0,6.521114622,78.42573973,10.91640333,0,0,0,27.2048262,0,0,20.82734846,0,3.246193623
273772,46.23533904,-118.9522007,160,0.935125658,0,0,0,0,0,0,0,1.841028638,89.30450029,7.685563998,0,0,0,10.87083577,0,0,65.8679135,0,1.578024547
273773,46.23533904,-118.6055086,297,0.517092789,0,0,0,0,0,0,0,0,98.87963229,0.603274921,0,0,0,0,0,0,72.56535478,0,0.746911807
273774,46.23533904,-118.2588165,406,0,1.227352425,0,0,0,0,0,4.032729398,1.022793688,93.71712449,0,0,0,0,0.08766803,0,0,77.23553477,0,0.204558738
273775,46.23533904,-117.9121244,843,0,4.38340152,0,0,0,0,0,17.85505552,6.282875511,71.47866745,0,0,0,0,0.438340152,0,0,46.28872005,0,0.175336061
273776,46.23533904,-117.5654324,1302,0,8.29924021,0,0,0,0,0,10.25715956,20.6604325,60.78316774,0,0,0,0,0,0,0,11.10461718,0,0.496785506
273777,46.23533904,-117.2187403,921,0,0.263004091,0,0,0,0,0,0.146113384,0.555230859,99.03565167,0,0,0,0,0.058445354,0,0,9.526592636,0,0
273778,46.23533904,-116.8720482,842,0,5.343292157,0,0,0,0,0,3.045101982,10.68658431,80.66647515,0.258546395,0,0,0,0.517092789,0,0,21.80407929,0,0.948003447
273779,46.23533904,-116.5253561,1115,0,2.27936879,0,0,0,0,0,0.613676213,0.993571011,96.11338399,0,0,0,0,0.08766803,0,0,84.5119813,0,0.321449445
273780,46.23533904,-116.1786641,912,0,2.384372307,0,0,0.028727377,0,0,4.538925596,0.287273772,92.76070095,0,0,0,0,0.229819018,0,0,60.90203964,0,0.114909509
273781,46.23533904,-115.831972,948,0,46.7270602,0,0,0.116890707,0.935125658,0,17.91350088,2.92226768,31.38515488,0,0,0,0,0,0,0,1.870251315,0,0.08766803
273782,46.23533904,-115.4852799,1307,0,71.5311692,0,0,1.666187877,1.465096237,0,12.95604711,2.010916403,10.16949153,0.20109164,0,0,0,0,0,0,0,0,0
273783,46.23533904,-115.1385878,1501,0,49.26943308,0,0,0.379894798,0.64289889,0,30.59614261,2.92226768,16.10169492,0.08766803,0,0,0,0,0,0,0,0,0
273784,46.23533904,-114.7918957,1817.5,0,19.46230275,0,0,0.029222677,0.116890707,0,37.43424898,13.23787259,28.49210988,1.227352425,0,0,0,0,0,0,0,0,0
273785,46.23533904,-114.4452037,1939,0.204558738,2.688486265,0,0,0,0,0,28.11221508,15.69257744,41.64231444,11.65984804,0,0,0,0,0,0,0,0,0.029222677
273786,46.23533904,-114.0985116,1563,0,1.54880187,0,0,0,0,0,38.1648159,7.977790766,48.3635301,3.915838691,0,0,0,1.052016365,0,0,1.431911163,0,0
273787,46.23533904,-113.7518195,2048,0,7.364114553,0,0,0,0,0,53.21449445,5.143191116,33.22618352,1.052016365,0,0,0,0,0,0,0.876680304,0,0.029222677
273788,46.23533904,-113.4051274,1881,0,2.308591467,0,0,0,0,0,39.94739918,3.798947984,52.83459965,0.555230859,0,0,0,0,0,0,0,0,0.526008182
273789,46.23533904,-113.0584353,2022,0.373455903,3.160011491,0,0,0,0,0,41.59724217,5.084745763,46.53835105,3.246193623,0,0,0,0.545820167,0,0,0.028727377,0,0.172364263
273790,46.23533904,-112.7117433,1853,0.058445354,0.467562829,0,0,0,0,0,37.0251315,1.987142022,58.1823495,2.27936879,0,0,0,0.08766803,0,0,2.250146113,0,0
273791,46.23533904,-112.3650512,2025,0,0.746911807,0,0,0,0,0,54.23728814,3.67710428,41.3099684,0.028727377,0,0,0,0,0,0,0.114909509,0,0
273792,46.23533904,-112.0183591,1741,0,0.905902981,0,0,0,0,0,24.02104033,5.143191116,68.90707189,1.022793688,0,0,0,0.116890707,0,0,0.672121566,0,0.08766803
273793,46.23533904,-111.671667,1546,0,0.321449445,0,0,0,0,0,17.5043834,7.39333723,71.88778492,2.893045003,0,0,0,0,0,0,14.20222092,0,0.029222677
273794,46.23533904,-111.3249749,1466,0,0.029222677,0,0,0,0,0,1.607247224,6.516656926,90.97019287,0.876680304,0,0,0,0.321449445,0.029222677,0,9.643483343,0,0
273795,46.23533904,-110.9782829,1752,0,0.292226768,0,0,0,0,0,4.091174752,8.182349503,87.43424898,0,0,0,0,0,0,0,0.204558738,0,0.116890707
273796,46.23533904,-110.6315908,1815,0.029222677,3.156049094,0,0,0,0,0,8.825248393,2.367036821,82.70017534,2.92226768,0,0,0,0,0,0,2.425482174,0,0.116890707
273797,46.23533904,-110.2848987,1945.5,0,1.168907072,0,0,0,0,0,6.575102279,1.578024547,87.25891292,3.419053185,0,0,0,0,0,0,0.759789597,0,0.175336061
273798,46.23533904,-109.9382066,1542,0,0,0,0,0,0,0,0,0,99.88509049,0.114909509,0,0,0,0,0,0,0.316001149,0,0
273799,46.23533904,-109.5915146,1303,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,0.116890707,0,0
273800,46.23533904,-109.2448225,1187,0.344728526,0,0,0,0,0,0,0,0,98.7359954,0.402183281,0,0,0,0.057454754,0,0,0.143636886,0,0
273801,46.23533904,-108.8981304,1122,0.058445354,0,0,0,0,0,0,0,0,98.97720631,0.964348334,0,0,0,0,0,0,0.204558738,0,0
273802,46.23533904,-108.5514383,1126,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.263004091,0,0
273803,46.23533904,-108.2047462,1126,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0,0,0.08766803
273804,46.23533904,-107.8580542,978,0,0,0,0,0,0,0,0,0.058445354,99.82466394,0.116890707,0,0,0,0,0,0,2.571595558,0,0
273805,46.23533904,-107.5113621,940,0,0,0,0,0,0,0,0,0.08766803,99.70777323,0.204558738,0,0,0,0,0,0,3.00993571,0,0
273806,46.23533904,-107.16467,884,0,0,0,0,0,0,0,0,0.058445354,99.6201052,0.321449445,0,0,0,0.029222677,0,0,10.84161309,0,0
273807,46.23533904,-106.8179779,852,0,0,0,0,0,0,0,0,0.028727377,99.19563344,0.775639184,0,0,0,0.258546395,0,0,10.16949153,0,0
273808,46.23533904,-106.4712858,839,0,0,0,0,0,0,0,0,0.08766803,99.35710111,0.555230859,0,0,0,0.175336061,0,0,2.776154296,0,0
273809,46.23533904,-106.1245938,838,0,0,0,0,0,0,0,0,0,99.65527147,0.344728526,0,0,0,0.114909509,0,0,3.820741166,0,0
273810,46.23533904,-105.7779017,804,0,0,0,0,0,0,0,0,0,99.53243717,0.467562829,0,0,0,0,0,0,2.513150205,0,0
273811,46.23533904,-105.4312096,845,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.143636886,0,0
273812,46.23533904,-105.0845175,881,0,0,0,0,0,0,0,0,0,99.97077732,0.029222677,0,0,0,0,0,0,0,0,0
273813,46.23533904,-104.7378254,909,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.146113384,0,0
273814,46.23533904,-104.3911334,941,0,0,0,0,0,0,0,0,0,99.82466394,0.175336061,0,0,0,0,0,0,0.321449445,0,0
273815,46.23533904,-104.0444413,900,0,0,0,0,0,0,0,0,0,99.26943308,0.73056692,0,0,0,0,0,0,0,0,0
273816,46.23533904,-103.6977492,916,0,0,0,0,0,0,0,0,0,99.42545246,0.574547544,0,0,0,0.057454754,0,0,9.077851192,0,0
273817,46.23533904,-103.3510571,891,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,46.37638808,0,0
275267,45.99553268,-120.8519944,956,0,36.38525565,0,0,0,0,0,34.09631391,3.002378121,26.51605232,0,0,0,0,0,0,0,0,0,0
275268,45.99553268,-120.5068077,953,0,6.658739596,0,0,0,0,0,9.007134364,2.824019025,81.51010702,0,0,0,0,0,0,0,0,0,0
275269,45.99553268,-120.1616211,736,0,0,0,0,0,0,0,0,0,99.13793103,0.862068966,0,0,0,0.059453032,0,0,9.096313912,0,0
275270,45.99553268,-119.8164344,214,0.089179548,0,0,0,0,0,0,0,0.297265161,86.117717,7.90725327,0,0,0,1.426872771,0,0,30.97502973,0,0.891795482
275271,45.99553268,-119.4712477,221,0.847457627,0,0,0,0,0,0,0,0.555230859,91.35008767,4.091174752,0,0,0,3.886616014,0,0,61.10461718,0,0.555230859
275272,45.99553268,-119.126061,375,1.218787158,0,0,0,0,0,0,0,0,96.49227111,0.416171225,0,0,0,0.951248514,0,0,53.77526754,0,0.772889417
275273,45.99553268,-118.7808744,377,0.789012274,0,0,0,0,0,0,0,0.058445354,95.14903565,0.993571011,0,0,0,0.350672122,0,0,64.2314436,0,0.789012274
275274,45.99553268,-118.4356877,241,0,1.753864447,0,0,0,0.029726516,0,3.299643282,1.099881094,93.75743163,0.059453032,0,0,0,3.032104637,0,0,74.04875149,0,0.267538644
275275,45.99553268,-118.090501,1016,0,16.13091759,0,0,0,0.08766803,0,29.63179427,5.93220339,47.6037405,0.613676213,0,0,0,4.38340152,0,0,33.86908241,0,0.613676213
275276,45.99553268,-117.7453143,1240,0,19.08442331,0,0,0,0.089179548,0,46.43281807,9.780023781,24.61355529,0,0,0,0,0,0,0,2.824019025,0,0.386444709
275277,45.99553268,-117.4001277,1119,0,1.307966706,0,0,0,0,0,23.75148633,20.30321046,54.6373365,0,0,0,0,0,0,0,1.664684899,0,0.178359096
275278,45.99553268,-117.054941,866,0,0.564803805,0,0,0,0,0,3.359096314,8.917954816,86.80142687,0,0.356718193,0,0,0,0,0,0.326991677,0,0
275279,45.99553268,-116.7097543,1035,0,2.824019025,0,0,0,0,0,6.896551724,11.68252081,78.59690844,0,0,0,0,0,0,0,0.208085612,0,0.059453032
275280,45.99553268,-116.3645676,1051,0,7.39333723,0,0,0.08766803,0.058445354,0,5.376972531,7.510227937,79.57334892,0,0,0,0,0.438340152,0,0,36.67445938,0,0.029222677
275281,45.99553268,-116.019381,938,0,32.28299643,0,0,0,0.029726516,0,5.439952438,0.743162901,61.50416171,0,0,0,0,0,0,0,42.36028537,0,0.029726516
275283,45.99553268,-115.3290076,1443,0,57.13436385,0,0,0.237812128,1.159334126,0,30.26159334,0.98097503,10.22592152,0,0,0,0,0,0,0,0,0,0
275284,45.99553268,-114.9838209,1531,0,36.32378726,0,0,1.139684395,1.694915254,0,41.11630625,1.578024547,17.91350088,0.233781414,0,0,0,0,0,0,0,0,0
275285,45.99553268,-114.6386343,1795,0.743162901,17.86563615,0,0,0,0,0,39.35790725,8.8882283,23.36504162,9.542211653,0,0,0,0,0,0,0,0,0
275286,45.99553268,-114.2934476,1810,0.832342449,6.242568371,0,0,0,0,0,28.86444709,16.64684899,37.12841855,10.22592152,0,0,0,0.178359096,0,0,0,0,0.029726516
275287,45.99553268,-113.9482609,1777,0.029726516,8.590963139,0,0,0,0,0,41.46848989,16.94411415,31.98573127,0.98097503,0,0,0,0.089179548,0,0,0,0,0.089179548
275288,45.99553268,-113.6030742,2273,0.683709869,7.639714625,0,0,0,0,0,46.07609988,7.431629013,28.59690844,9.33412604,0,0,0,0,0,0,0,0,0
275289,45.99553268,-113.2578875,2207,0.772889417,12.15814507,0,0,0,0,0,58.17479191,4.548156956,18.19262782,5.885850178,0,0,0,0,0,0,0,0,0.089179548
275290,45.99553268,-112.9127009,2078,1.426872771,3.091557669,0,0,0,0,0,51.12960761,7.669441141,30.76694411,5.885850178,0,0,0,0,0,0,0,0,0
275291,45.99553268,-112.5675142,1732,1.753360608,0.204558738,0,0,0,0,0,20.51431911,5.523085915,65.371128,6.575102279,0,0,0,2.133255406,0,0,0.496785506,0,0.029222677
275292,45.99553268,-112.2223275,1892,0.237812128,0,0,0,0,0,0,19.58977408,3.24019025,70.89774078,5.856123662,0,0,0,0.059453032,0,0,0.772889417,0,0.089179548
275293,45.99553268,-111.8771408,1521,0,0,0,0,0,0,0,5.756867329,0.438340152,91.0578609,2.746931619,0,0,0,0.204558738,0,0,1.081239041,0,0.029222677
275294,45.99553268,-111.5319542,1388,0,0,0,0,0,0,0,0,0,97.4137931,2.586206897,0,0,0,0.059453032,0,0,4.488703924,0,0
275295,45.99553268,-111.1867675,1611,0,0.445897741,0,0,0,0,0,5.350772889,11.117717,82.25326992,0.832342449,0,0,0,0,0,0,3.953626635,0,0.029726516
275296,45.99553268,-110.8415808,1717,0,0.386444709,0,0,0,0,0,2.853745541,5.94530321,90.81450654,0,0,0,0,0.059453032,0,0,3.121284185,0,0
275297,45.99553268,-110.4963941,1769,0.14863258,0.653983353,0,0,0,0.029726516,0,3.53745541,6.718192628,85.93935791,2.913198573,0,0,0,0.089179548,0,0,4.191438763,0,0
275298,45.99553268,-110.1512075,1805,5.410225922,1.456599287,0,0,0,0,0,4.250891795,2.972651605,72.85969084,13.02021403,0,0,0,0,0,0,0.416171225,0,0.208085612
275299,45.99553268,-109.8060208,1469,0.029726516,0,0,0,0,0,0,0.14863258,0.059453032,99.58382878,0.178359096,0,0,0,0,0,0,0.267538644,0,0
275300,45.99553268,-109.4608341,1390,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0,0,0.175336061
275301,45.99553268,-109.1156474,1256,0.029726516,0,0,0,0,0,0,0,0,98.87039239,0.713436385,0,0,0,0,0,0,0.059453032,0,0.178359096
275302,45.99553268,-108.7704608,1156,0.029222677,0,0,0,0,0,0,0,0,98.80187025,1.168907072,0,0,0,0,0,0,0.672121566,0,0
275303,45.99553268,-108.4252741,1000,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0.208085612,0,0,16.14149822,0,0
275304,45.99553268,-108.0800874,971,0,0,0,0,0,0,0,0,0.118906064,99.31629013,0.564803805,0,0,0,0.14863258,0,0,10.76099881,0,0
275305,45.99553268,-107.7349007,945,0,0,0,0,0,0,0,0,0.118906064,99.79191439,0.089179548,0,0,0,0.14863258,0,0,5.350772889,0,0
275306,45.99553268,-107.389714,950,0,0,0,0,0,0,0,0,0.089179548,99.88109394,0.029726516,0,0,0,0,0,0,2.378121284,0,0
275307,45.99553268,-107.0445274,1012,0,0,0,0,0,0,0,0,0.14863258,99.67300832,0.178359096,0,0,0,0,0,0,0,0,0
275308,45.99553268,-106.6993407,969,0,0,0,0,0,0,0,0,0.118906064,99.49464923,0.386444709,0,0,0,0.178359096,0,0,0,0,0.029726516
275309,45.99553268,-106.354154,898,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
