srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
266301,47.43437084,-107.8102429,812,0,0,0,0,0,0,0,0,0,98.53886616,1.46113384,0,0,0,0,0,0,0.263004091,0,0
266302,47.43437084,-107.4557278,895,0.683709869,0,0,0,0,0,0,0,0.059453032,98.24613555,0.743162901,0,0,0,0,0,0,0.14863258,0,0
266303,47.43437084,-107.1012126,867,0,0,0,0,0,0,0,0,0.089179548,99.40546968,0.505350773,0,0,0,0,0,0,0,0,0
266304,47.43437084,-106.7466975,814,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,0,0,0
266305,47.43437084,-106.3921824,768,0,0,0,0,0,0,0,0,0,99.91082045,0.089179548,0,0,0,0,0,0,0,0,0
266306,47.43437084,-106.0376673,790,0,0,0,0,0,0,0,0,0,99.6201052,0.379894798,0,0,0,0,0,0,0.029222677,0,0
266307,47.43437084,-105.6831522,793,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,6.956004756,0,0
266308,47.43437084,-105.3286371,795,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,9.614260666,0,0
266309,47.43437084,-104.974122,822,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10.61236623,0,0
266310,47.43437084,-104.6196068,763,0,0,0,0,0,0,0,0,0,99.76621859,0.233781414,0,0,0,0,0,0,6.838106371,0,0
266311,47.43437084,-104.2650917,683,0,0,0,0,0,0,0,0,0,99.64328181,0.356718193,0,0,0,0.059453032,0,0,8.174791914,0,0
267764,47.19456448,-121.0855973,860,0,57.31272295,0,0,0.029726516,0.743162901,0,22.68133175,5.112960761,12.18787158,0.237812128,0,0,0,1.397146254,0,0,0.832342449,0,0.267538644
267765,47.19456448,-120.7326873,801,0.029222677,14.93278784,0,0,0,0,0,20.83576856,12.27352425,51.16890707,0.175336061,0,0,0,0.029222677,0,0,2.074810053,0,0.204558738
267766,47.19456448,-120.3797774,1335,0.683709869,18.07372176,0,0,0,0,0,20.03567182,8.947681332,51.99167658,0.267538644,0,0,0,0.14863258,0,0,0.832342449,0,0.118906064
267767,47.19456448,-120.0268674,404,1.605231867,6.272294887,0,0,0,0,0,5.083234245,3.923900119,81.83709869,1.27824019,0,0,0,1.307966706,0,0,34.89892985,0,0.297265161
267768,47.19456448,-119.6739574,372,0.594530321,0,0,0,0,0,0,0,0.237812128,97.20570749,1.843043995,0,0,0,5.350772889,0,0,66.70630202,0,0.445897741
267769,47.19456448,-119.3210474,372,1.159334126,0,0,0,0,0,0,0,0.921521998,92.98454221,4.904875149,0,0,0,9.898929845,0,0,40.48751486,0,0.535077289
267770,47.19456448,-118.9681375,455,0,0,0,0,0,0,0,0,0,99.35710111,0.64289889,0,0,0,0.964348334,0,0,49.79544126,0,0
267771,47.19456448,-118.6152275,550,0,0,0,0,0,0,0,0,0.029726516,99.88109394,0.089179548,0,0,0,0.505350773,0,0,70.03567182,0,0
267772,47.19456448,-118.2623175,577,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.146113384,0,0,44.06779661,0,0
267773,47.19456448,-117.9094076,595,0.445897741,0,0,0,0,0,0,0,0,98.5136742,1.040428062,0,0,0,0.267538644,0,0,53.86444709,0,0.14863258
267774,47.19456448,-117.5564976,689,0.08766803,0,0,0,0,0,0,0,0,99.47399182,0.438340152,0,0,0,0.321449445,0,0,75.48217417,0,0.175336061
267775,47.19456448,-117.2035876,770,0,4.131985731,0,0,0,0,0,2.467300832,0.743162901,92.65755054,0,0,0,0,0,0,0,86.05826397,0,0
267776,47.19456448,-116.8506777,899,0,34.21521998,0,0,0,0.14863258,0,12.39595719,5.202140309,48.03804994,0,0,0,0,0,0,0,40.21997622,0,0
267782,47.19456448,-114.7332179,1373,0,43.84661118,0,0,0,0,0,50.23781213,0.891795482,5.023781213,0,0,0,0,0.356718193,0,0,0,0,0
267783,47.19456448,-114.3803079,1631,0,23.43658679,0,0,0,0,0,62.77030976,5.084745763,8.503798948,0.204558738,0,0,0,0,0,0,0,0,0
267784,47.19456448,-114.0273979,1269,0,28.71581451,0,0,0,0,0,22.74078478,5.321046373,43.01426873,0.208085612,0,0,0,0,0,0,1.337693222,0,0
267785,47.19456448,-113.6744879,1515,0.862068966,15.48751486,0,0,0,0,0,50.35671819,9.482758621,20.54102259,2.794292509,0,0,0,0.029726516,0,0,1.307966706,0,0.208085612
267786,47.19456448,-113.321578,1639,0,19.79785969,0,0,0,0,0,61.44470868,9.363852556,9.096313912,0.267538644,0,0,0,0,0,0,0,0,0.059453032
267787,47.19456448,-112.968668,2014,0.089179548,10.34482759,0,0,0,0,0,39.71462545,14.47681332,34.12604043,1.248513674,0,0,0,0,0,0,0,0,0
267788,47.19456448,-112.615758,2021,0,11.95005945,0,0,0,0,0,31.59928656,26.45659929,28.50772889,1.486325803,0,0,0,0,0,0,0,0,0
267789,47.19456448,-112.2628481,1369,0,0.208085612,0,0,0,0,0,9.007134364,10.93935791,79.42925089,0.416171225,0,0,0,0.059453032,0,0,0.297265161,0,0
267790,47.19456448,-111.9099381,1302,0,1.987142022,0,0,0,0,0,9.731151373,17.94272355,70.19286967,0.146113384,0,0,0,0.204558738,0,0,3.711279953,0,1.139684395
267791,47.19456448,-111.5570281,1190,0,0.089179548,0,0,0,0,0,5.321046373,0.386444709,94.20332937,0,0,0,0,0.059453032,0,0,31.4803805,0,0.029726516
267792,47.19456448,-111.2041182,1412,0,9.438924605,0,0,0,0,0,13.471654,0.876680304,76.21274109,0,0,0,0,0,0,0,32.9924021,0,0.029222677
267793,47.19456448,-110.8512082,1498,0,5.053507729,0,0,0,0,0,5.202140309,1.724137931,87.66349584,0.356718193,0,0,0,0.059453032,0,0,64.68489893,0,0.178359096
267794,47.19456448,-110.4982982,1376,0,0.564803805,0,0,0,0,0,0.089179548,0,99.34601665,0,0,0,0,0,0,0,35.01783591,0,0
267795,47.19456448,-110.1453883,1244,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,8.412604043,0,0
267796,47.19456448,-109.7924783,1147,0,0.029726516,0,0,0,0,0,0,0.059453032,99.91082045,0,0,0,0,0.059453032,0,0,16.79548157,0,0
267797,47.19456448,-109.4395683,1268,0,7.609988109,0,0,0,0,0,0.713436385,4.875148633,86.80142687,0,0,0,0,0,0,0,33.97740785,0,0.267538644
267798,47.19456448,-109.0866583,1230,0,2.913198573,0,0,0,0,0,0.267538644,1.337693222,95.48156956,0,0,0,0,0,0,0,22.05707491,0,0.891795482
267799,47.19456448,-108.7337484,997,0.409117475,0,0,0,0,0,0,0,0,98.80187025,0.789012274,0,0,0,0,0,0,0.467562829,0,0
267800,47.19456448,-108.3808384,924,0.118906064,0,0,0,0,0,0,0,0,99.52437574,0.356718193,0,0,0,0,0,0,0,0,0
267801,47.19456448,-108.0279284,845,0,0,0,0,0,0,0,0,0.116890707,98.94798364,0.935125658,0,0,0,0,0,0,0.146113384,0,0
267802,47.19456448,-107.6750185,898,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.059453032,0,0
267803,47.19456448,-107.3221085,923,0.058445354,0,0,0,0,0,0,0,0,99.76621859,0.175336061,0,0,0,0,0,0,0,0,0
267804,47.19456448,-106.9691985,872,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,0,0,0
267805,47.19456448,-106.6162886,840,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,0,0,0
267806,47.19456448,-106.2633786,808,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,0,0,0
267807,47.19456448,-105.9104686,840,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
267808,47.19456448,-105.5575587,892,0,0,0,0,0,0,0,0,0,99.94155465,0.058445354,0,0,0,0,0,0,0.233781414,0,0
267809,47.19456448,-105.2046487,866,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,1.724137931,0,0
267810,47.19456448,-104.8517387,757,0,0,0,0,0,0,0,0,0,99.2402104,0.759789597,0,0,0,1.227352425,0,0,0.73056692,0,0
267811,47.19456448,-104.4988287,733,0,0,0,0,0,0,0,0,0,99.34601665,0.653983353,0,0,0,0,0,0,0.475624257,0,0
267812,47.19456448,-104.1459188,764,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,0.438340152,0,0
269265,46.95475812,-120.8932545,1100,0,33.83985973,0,0,0,0,0,13.70543542,6.896551724,45.41203974,0.146113384,0,0,0,0,0,0,0,0,0.029222677
269266,46.95475812,-120.5419291,646,0,1.516052319,0,0,0,0,0,5.321046373,3.38882283,89.59571938,0.178359096,0,0,0,2.972651605,0,0,32.28299643,0,0
269267,46.95475812,-120.1906036,597,1.578024547,0,0,0,0,0,0,0,0.029222677,95.03214494,2.074810053,0,0,0,1.694915254,0,0,18.87784921,0,0.233781414
269268,46.95475812,-119.8392782,361,2.675386445,0,0,0,0,0,0,0,0.059453032,95.12485137,1.694411415,0,0,0,1.426872771,0,0,47.53269917,0,0.059453032
269269,46.95475812,-119.4879528,341,0,0,0,0,0,0,0,0,0.059453032,99.67300832,0.267538644,0,0,0,0.862068966,0,0,60.73127229,0,0
269270,46.95475812,-119.1366274,355,1.218787158,0,0,0,0,0,0,0,0.178359096,89.77407848,3.359096314,0,0,0,1.12960761,0,0,56.09393579,0,2.853745541
269271,46.95475812,-118.785302,451,0,0,0,0,0,0,0,0,0,99.97027348,0.029726516,0,0,0,0.326991677,0,0,73.57312723,0,0
269272,46.95475812,-118.4339765,507,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0.438340152,0,0,38.2817066,0,0
269273,46.95475812,-118.0826511,497,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.059453032,0,0,28.24019025,0,0
269274,46.95475812,-117.7313257,549,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.175336061,0,0,70.45587376,0,0
269275,46.95475812,-117.3800003,705,0,0.237812128,0,0,0,0,0,0,0.029726516,99.73246136,0,0,0,0,0.475624257,0,0,97.74078478,0,0
269276,46.95475812,-117.0286748,794,0,5.084745763,0,0,0,0,0,6.633547633,0.935125658,87.34658095,0,0,0,0,0.379894798,0,0,77.61542957,0,0
269277,46.95475812,-116.6773494,947,0,63.25802616,0,0,0,0.089179548,0,16.17122473,3.032104637,17.44946492,0,0,0,0,0.089179548,0,0,7.312722949,0,0.059453032
269282,46.95475812,-114.9207223,1678,0,49.85136742,0,0,0.14863258,0.059453032,0,42.44946492,0.416171225,7.07491082,0,0,0,0,0,0,0,0,0,0
269283,46.95475812,-114.5693969,1375,0,28.57977791,0,0,0,0,0,57.36411455,2.162478083,11.89362946,0,0,0,0,0.321449445,0,0,0,0,0
269284,46.95475812,-114.2180715,1043,0,5.053507729,0,0,0,0,0,44.73840666,8.769322235,40.21997622,1.218787158,0,0,0,7.461355529,0,0,1.040428062,0,0
269285,46.95475812,-113.8667461,1466,0,11.68907072,0,0,0,0,0,56.01987142,16.51081239,15.69257744,0.08766803,0,0,0,0.146113384,0,0,0,0,0
269286,46.95475812,-113.5154206,1467,0,15.99286564,0,0,0,0,0,39.03091558,16.17122473,28.80499405,0,0,0,0,0,0,0,0,0,0
269287,46.95475812,-113.1640952,1324,0.089179548,6.807372176,0,0,0,0,0,33.65041617,6.420927467,52.70511296,0.326991677,0,0,0,0,0,0,2.25921522,0,0.089179548
269288,46.95475812,-112.8127698,1485,0,22.80023781,0,0,0,0,0,41.52794293,8.174791914,27.49702735,0,0,0,0,0,0,0,0,0,0
269289,46.95475812,-112.4614444,1666,0,9.898929845,0,0,0,0,0,36.89060642,15.10107015,37.42568371,0.683709869,0,0,0,0,0,0,0,0,0
269290,46.95475812,-112.110119,1493,0.743162901,3.923900119,0,0,0,0,0,29.04280618,35.07728894,30.11296076,0.832342449,0,0,0,0.178359096,0,0,0.089179548,0,0.802615933
269291,46.95475812,-111.7587935,1659,0.059453032,1.724137931,0,0,0,0,0,10.85017836,20.60047562,66.58739596,0.178359096,0,0,0,0.029726516,0,0,3.953626635,0,0.14863258
269292,46.95475812,-111.4074681,1570,0,2.805376973,0,0,0,0,0,10.90005845,9.67270602,76.62185856,0,0,0,0,0,0,0,22.64757452,0,0
269293,46.95475812,-111.0561427,1912,0,14.4470868,0,0,0,0,0,60.96908442,4.577883472,19.97621879,0.029726516,0,0,0,0,0,0,4.161712247,0,0
269294,46.95475812,-110.7048173,2062,0,21.157218,0,0,0,0,0,65.1081239,1.022793688,11.65984804,1.052016365,0,0,0,0,0,0,0,0,0
269295,46.95475812,-110.3534918,1783,0,17.18192628,0,0,0,0,0,23.36504162,1.783590963,57.25326992,0.416171225,0,0,0,0,0,0,0.356718193,0,0.178359096
269296,46.95475812,-110.0021664,1359,0,0.059453032,0,0,0,0,0,0,0,99.91082045,0.029726516,0,0,0,0,0,0,36.14744352,0,0
269297,46.95475812,-109.650841,1300,0,4.161712247,0,0,0,0,0,3.180737218,2.4078478,90.24970273,0,0,0,0,0.178359096,0.416171225,0,72.80023781,0,0
269298,46.95475812,-109.2995156,1430,0,2.913198573,0,0,0,0.029726516,0,3.745541023,5.618311534,87.63376932,0.059453032,0,0,0,0.445897741,0.297265161,0,67.24137931,0,0
269299,46.95475812,-108.9481902,1279,0,1.664684899,0,0,0,0,0,0.564803805,3.151010702,94.61950059,0,0,0,0,0,0,0,18.43043995,0,0
269300,46.95475812,-108.5968647,1029,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0,0,0,0.98097503,0,0
269301,46.95475812,-108.2455393,922,0.058445354,0,0,0,0,0,0,0,0,99.73699591,0.204558738,0,0,0,0,0,0,0.233781414,0,0
269302,46.95475812,-107.8942139,874,0,0,0,0,0,0,0,0,0,99.31629013,0.683709869,0,0,0,0,0,0,0.059453032,0,0
269303,46.95475812,-107.5428885,936,0,0,0,0,0,0,0,0,0,97.34073641,2.659263589,0,0,0,0,0,0,0,0,0
269304,46.95475812,-107.1915631,1000,0,0,0,0,0,0,0,0,0,96.73008323,3.269916766,0,0,0,0,0,0,0,0,0
269305,46.95475812,-106.8402376,929,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0,0,0,0,0,0
269306,46.95475812,-106.4889122,867,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,0,0,0
269307,46.95475812,-106.1375868,846,0,0,0,0,0,0,0,0,0,99.88109394,0.118906064,0,0,0,0,0,0,0,0,0
269308,46.95475812,-105.7862614,884,0,0,0,0,0,0,0,0,0,98.48394768,1.516052319,0,0,0,0,0,0,0,0,0
269309,46.95475812,-105.434936,834,0,0,0,0,0,0,0,0,0,97.5921522,2.4078478,0,0,0,0,0,0,1.813317479,0,0
269310,46.95475812,-105.0836105,785,0,0,0,0,0,0,0,0,0,98.97720631,1.022793688,0,0,0,0,0,0,3.360607832,0,0
269311,46.95475812,-104.7322851,745,0,0,0,0,0,0,0,0,0,99.46492271,0.535077289,0,0,0,0.029726516,0,0,4.458977408,0,0
269312,46.95475812,-104.3809597,814,0,0,0,0,0,0,0,0,0,98.88953828,1.110461718,0,0,0,0.029222677,0,0,8.036236119,0,0
269313,46.95475812,-104.0296343,841,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.14863258,0,0,33.47205707,0,0
269314,46.95475812,-103.6783088,792,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.146113384,0,0,1.431911163,0,0
270765,46.71495176,-121.0544973,1252,0.20109164,27.92301063,0,0,0,0,0,28.69864981,5.860384947,34.47285263,2.844010342,0,0,0,0.775639184,0,0,1.752370009,0,0.517092789
270766,46.71495176,-120.7047362,579,0.175336061,5.844535359,0,0,0,0,0,10.05260082,6.01987142,75.89129164,2.016364699,0,0,0,16.97837522,0,0,14.37755698,0,0.029222677
270767,46.71495176,-120.354975,710,0,0,0,0,0,0,0,0,0.028727377,98.87963229,1.091640333,0,0,0,1.694915254,0,0,0.861821316,0,0
270768,46.71495176,-120.0052139,399,2.396259497,0,0,0,0,0,0,0,0.233781414,92.63588545,3.535943892,0,0,0,1.110461718,0,0,11.74751607,0,0.175336061
270769,46.71495176,-119.6554528,205,2.528009193,0,0,0,0,0,0,0,0.028727377,94.51307096,2.930192473,0,0,0,1.292731974,0,0,19.67825338,0,0.517092789
270770,46.71495176,-119.3056916,284,0.08766803,0,0,0,0,0,0,0,0.029222677,99.64932788,0.233781414,0,0,0,0.555230859,0,0,37.69725307,0,0
270771,46.71495176,-118.9559305,331,0.029222677,0,0,0,0,0,0,0,0.233781414,98.94798364,0.789012274,0,0,0,4.003506721,0,0,61.25073057,0,0.029222677
270772,46.71495176,-118.6061693,402,0.584453536,0,0,0,0,0,0,0,0,99.21098773,0.204558738,0,0,0,0.584453536,0,0,27.55698422,0,0.029222677
270773,46.71495176,-118.2564082,421,0.438340152,0,0,0,0,0,0,0,0,99.41554646,0.146113384,0,0,0,0.146113384,0,0,27.61542957,0,0.08766803
270774,46.71495176,-117.9066471,447,0.574547544,0,0,0,0,0,0,0,0,98.56363114,0.833093939,0,0,0,0.086182132,0,0,26.86009767,0,0.229819018
270775,46.71495176,-117.5568859,522,0.350672122,0,0,0,0,0,0,0,0,98.15897136,1.431911163,0,0,0,0,0,0,81.15137347,0,1.168907072
270776,46.71495176,-117.2071248,771,0,0,0,0,0,0,0,0.057454754,0.545820167,99.33927032,0.057454754,0,0,0,1.6374605,0,0,98.21890261,0,0
270777,46.71495176,-116.8573636,803,0,3.506721216,0,0,0,0,0,4.208065459,2.220923437,90.00584454,0.058445354,0,0,0,1.987142022,0,0,78.87200468,0,0
270778,46.71495176,-116.5076025,864,0,34.47285263,0,0,0,0,0,21.6604424,5.142200517,37.48922723,0.316001149,0,0,0,0,0,0,12.32404481,0,1.321459351
270784,46.71495176,-114.4090357,1612,0.029222677,39.421391,0,0,0,0,0,43.80479252,3.682057276,11.60140269,1.46113384,0,0,0,0,0,0,0,0,0
270785,46.71495176,-114.0592745,1415,0,15.97242172,0,0,0,0,0,45.93507613,2.786555587,35.30594657,0,0,0,0,0.402183281,0,0,0.086182132,0,0
270786,46.71495176,-113.7095134,1555,0,13.96843951,0,0,0,0,0,60.9585038,7.451782583,17.59205143,0.029222677,0,0,0,1.870251315,0,0,0,0,0
270787,46.71495176,-113.3597523,1415,0,0.861821316,0,0,0,0,0,25.62482045,10.02585464,63.48750359,0,0,0,0,0.976730824,0,0,3.303648377,0,0
270788,46.71495176,-113.0099911,1751,0,4.178842782,0,0,0,0,0,33.28462887,13.15020456,49.38632379,0,0,0,0,0,0,0,0.08766803,0,0
270789,46.71495176,-112.66023,1637,0.029222677,5.727644652,0,0,0,0,0,26.53419053,6.925774401,60.69549971,0.08766803,0,0,0,0,0,0,0.029222677,0,0.058445354
270790,46.71495176,-112.3104689,1692,0,14.26066628,0,0,0,0,0,34.95032145,9.205143191,39.65517241,1.928696669,0,0,0,2.250146113,0,0,0.350672122,0,0
270791,46.71495176,-111.9607077,1228,1.782583285,0,0,0,0,0,0,8.883693746,6.136762127,76.79719462,4.149620105,0,0,0,0.08766803,0,0,8.357685564,0,0.73056692
270792,46.71495176,-111.6109466,1682,0.175336061,6.312098188,0,0,0,0,0,25.949737,14.34833431,53.06838106,0.146113384,0,0,0,0,0,0,0,0,0.438340152
270793,46.71495176,-111.2611854,1579,0.029222677,0.292226768,0,0,0,0,0,5.93220339,6.078316774,87.52191701,0.146113384,0,0,0,0,0,0,1.782583285,0,0.058445354
270794,46.71495176,-110.9114243,1736,0.114909509,0.114909509,0,0,0,0,0,13.21459351,3.016374605,83.30939385,0.229819018,0,0,0,0.20109164,0,0,0,0,0
270795,46.71495176,-110.5616632,2040,0,8.386908241,0,0,0,0,0,55.81531268,4.324956166,31.47282291,0,0,0,0,0,0,0,0,0,0.029222677
270796,46.71495176,-110.211902,1953,0,18.96006895,0,0,0,0,0,36.56995116,0.430910658,44.03906923,0,0,0,0,0,0,0,0,0,0.057454754
270797,46.71495176,-109.8621409,1488,0,3.535943892,0,0,0,0,0,3.798947984,0.81823495,91.84687317,0,0,0,0,0,0,0,5.815312683,0,0
270798,46.71495176,-109.5123797,1595,0,9.643483343,0,0,0,0,0,0.964348334,2.425482174,86.87901812,0.08766803,0,0,0,0,0,0,27.73232028,0,0.204558738
270799,46.71495176,-109.1626186,1684,0,19.43308007,0,0,0,0,0,3.039158387,5.084745763,70.98188194,1.46113384,0,0,0,0,0,0,0.116890707,0,0.233781414
270800,46.71495176,-108.8128575,1229,0,6.487434249,0,0,0,0,0,0.847457627,4.354178843,88.25248393,0.058445354,0,0,0,0,0,0,0.379894798,0,0.029222677
270801,46.71495176,-108.4630963,1073,0,0,0,0,0,0,0,0,0,99.67855056,0.321449445,0,0,0,0,0,0,0.526008182,0,0
270802,46.71495176,-108.1133352,940,0,0,0,0,0,0,0,0,0,99.64932788,0.350672122,0,0,0,0,0,0,0.08766803,0,0
270803,46.71495176,-107.7635741,908,0,0,0,0,0,0,0,0,0,99.71272623,0.287273772,0,0,0,0,0,0,0,0,0
270804,46.71495176,-107.4138129,912,0,0,0,0,0,0,0,0,0,96.66861485,3.331385155,0,0,0,0,0,0,0,0,0
270805,46.71495176,-107.0640518,891,0,0,0,0,0,0,0,0,0,91.52542373,8.474576271,0,0,0,0,0,0,0,0,0
270806,46.71495176,-106.7142906,899,0.058445354,0,0,0,0,0,0,0,0,94.73991818,5.20163647,0,0,0,0,0,0,0,0,0
270807,46.71495176,-106.3645295,900,0,0,0,0,0,0,0,0,0,99.88509049,0.114909509,0,0,0,0,0,0,0,0,0
270808,46.71495176,-106.0147684,889,0,0,0,0,0,0,0,0,0,98.50964348,1.490356517,0,0,0,0,0,0,0.029222677,0,0
270809,46.71495176,-105.6650072,816,0,0,0,0,0,0,0,0,0,98.42197545,1.578024547,0,0,0,0,0,0,1.607247224,0,0
270810,46.71495176,-105.3152461,776,0,0,0,0,0,0,0,0,0,97.72063121,2.27936879,0,0,0,0,0,0,1.578024547,0,0
270811,46.71495176,-104.965485,772,0,0,0,0,0,0,0,0,0,99.59088252,0.409117475,0,0,0,0,0,0,1.315020456,0,0
270812,46.71495176,-104.6157238,798,0,0,0,0,0,0,0,0,0,99.91381787,0.086182132,0,0,0,0,0,0,0.402183281,0,0
270813,46.71495176,-104.2659627,919,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.701344243,0,0
270814,46.71495176,-103.9162015,858,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24.61936225,0,0
270815,46.71495176,-103.5664404,803,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2.250146113,0,0
272265,46.4751454,-121.2164246,1512,2.080856124,36.71224732,0,0,0,0.089179548,0,29.28061831,4.696789536,24.01902497,3.061831153,0,0,0,0,0,0,0.118906064,0,0.297265161
272266,46.4751454,-120.8682078,675,0,9.33412604,0,0,0,0,0,9.33412604,5.439952438,75.1783591,0.713436385,0,0,0,0.386444709,0,0,21.64090369,0,0.267538644
272267,46.4751454,-120.519991,281,0,0,0,0,0,0,0,0.321449445,1.782583285,97.42840444,0.467562829,0,0,0,9.438924605,0,0,55.75686733,0,0
272268,46.4751454,-120.1717743,437,0.059453032,0,0,0,0,0,0,0,2.318668252,95.98692033,1.634958383,0,0,0,6.747919144,0,0,31.68846611,0,0
272269,46.4751454,-119.8235575,619,0,0,0,0,0,0,0,0,0.029222677,99.85388662,0.116890707,0,0,0,0.08766803,0,0,0.526008182,0,0
272270,46.4751454,-119.4753407,171,0.98097503,0,0,0,0,0,0,0,0.029726516,93.3412604,5.49940547,0,0,0,3.38882283,0,0,12.75267539,0,0.029726516
272271,46.4751454,-119.1271239,222,1.256575102,0,0,0,0,0,0,0,0,96.84395091,1.811805961,0,0,0,0.175336061,0,0,57.685564,0,0.175336061
272272,46.4751454,-118.7789071,316,0.802615933,0,0,0,0,0,0,0,0.029726516,98.81093936,0.356718193,0,0,0,0.772889417,0,0,34.00713436,0,0.059453032
272273,46.4751454,-118.4306903,430,0.505350773,0,0,0,0,0,0,0,0,99.28656361,0.178359096,0,0,0,0.267538644,0,0,45.39239001,0,0
272274,46.4751454,-118.0824735,436,0.683709869,0,0,0,0,0,0,0,0,98.98929845,0.326991677,0,0,0,1.099881094,0,0,32.90725327,0,0.029726516
272275,46.4751454,-117.7342567,593,1.070154578,0,0,0,0,0,0,0,0.059453032,98.21640904,0.475624257,0,0,0,0.653983353,0,0,33.29369798,0,0.059453032
272276,46.4751454,-117.3860399,616,0.467562829,0,0,0,0,0,0,0,1.607247224,96.81472823,1.081239041,0.029222677,0,0,2.27936879,0,0,40.26884863,0,0.116890707
272277,46.4751454,-117.0378231,582,0.891795482,0,0,0,0,0,0,0.029726516,1.605231867,94.88703924,2.586206897,0,0,0,7.015457788,0,0,68.54934602,0,0.594530321
272278,46.4751454,-116.6896063,809,0,0.233781414,0,0,0,0,0,1.168907072,0.964348334,97.63296318,0,0,0,0,0.263004091,0,0,78.4628872,0,0
272279,46.4751454,-116.3413895,734,0,10.34482759,0,0,0,0.178359096,0,16.31985731,1.991676576,70.57074911,0.326991677,0,0,0,0.475624257,0,0,35.58263971,0,0.772889417
272283,46.4751454,-114.9485223,1676,0,70.0059453,0,0,0,0,0,26.09988109,0.921521998,2.824019025,0.14863258,0,0,0,0,0,0,0,0,0
272284,46.4751454,-114.6003055,1703,0,49.79191439,0,0,0,0.059453032,0,35.28537455,2.734839477,10.61236623,1.516052319,0,0,0,0,0,0,0,0,0
272285,46.4751454,-114.2520887,1720,0.029726516,11.8608799,0,0,0,0.029726516,0,34.60166468,5.202140309,45.09512485,3.180737218,0,0,0,0,0,0,4.66706302,0,0
272286,46.4751454,-113.9038719,1554,0,14.41736029,0,0,0,0,0,38.04994055,1.545778835,45.45184304,0.535077289,0,0,0,0.237812128,0,0,3.38882283,0,0.059453032
272287,46.4751454,-113.5556551,1887,0,19.63763881,0,0,0,0,0,59.61426067,1.052016365,19.28696669,0.409117475,0,0,0,0,0,0,0.116890707,0,0
272288,46.4751454,-113.2074383,1867,0,20.12485137,0,0,0,0,0,46.19500595,0.862068966,30.82639715,1.991676576,0,0,0,0,0,0,0.653983353,0,0
272289,46.4751454,-112.8592215,1505,0,6.691992987,0,0,0,0,0,19.43308007,0.993571011,72.76446523,0.116890707,0,0,0,0.555230859,0,0,2.980713033,0,0.058445354
272290,46.4751454,-112.5110047,1856,0.059453032,11.2960761,0,0,0,0,0,35.58263971,5.94530321,46.6706302,0.445897741,0,0,0,0.059453032,0,0,0.059453032,0,0.059453032
272291,46.4751454,-112.1627879,1714,0,21.96789536,0,0,0,0,0,34.89892985,8.442330559,34.30439952,0.386444709,0,0,0,0,0,0,0,0,0.14863258
272292,46.4751454,-111.8145711,1492,0.951248514,7.07491082,0,0,0,0,0,14.86325803,14.29845422,55.58858502,3.507728894,0,0,0,1.783590963,0,0,2.348394768,0,0.178359096
